"","x"
"1072","27 Times JB Hi-Fi Was The Most Weirdly Hilarious Store In Australia: https://t.co/PNZQ7EPyEg"
"1073","..another LOL from buzzfeed 27 Times JB Hi-Fi Was The Most Weirdly Hilarious Store In Aust‚Ä¶ https://t.co/zmxGzoVV7Y https://t.co/En8AMycYeZ"
"1074","27 Times JB Hi-Fi Was The Most Weirdly Hilarious Store In Australia https://t.co/1zL3LGvY7W"
"1075","27 Times JB Hi-Fi Was The Most Weirdly Hilarious Store In A... https://t.co/TnZ0CurdxA | https://t.co/bZNOcjssA2 https://t.co/HbTooBWKPt"
"1076","27 Times JB Hi-Fi Was The Most Weirdly Hilarious Store In Australia https://t.co/TMJt6vnHEK"
"1077","27 Times JB Hi-Fi Was The Most Weirdly Hilarious Store In Australia https://t.co/qEUU7BRS8x"
"1078","27 Times JB Hi-Fi Was The Most Weirdly Hilarious Store In Australia https://t.co/5eHtb7gJJ4 https://t.co/pfWieDFx2R"
"1079","27 Times JB Hi-Fi Was The Most Weirdly Hilarious Store In Australia

Sometimes the reviews are better than the act‚Ä¶ https://t.co/G9VePTxMmI"
"1080","27 Times JB Hi-Fi Was The Most Weirdly Hilarious Store In Australia https://t.co/G3lv5irHIr"
"1081","JB Hi-Fi result a boost for retailers https://t.co/Ogj2mKWFgI"
"1082","How JB Hi-Fi expanded a physical #musicbiz into the digital space monetization #streaming https://t.co/UbqksRM3o8 https://t.co/zuK7pUXwYE"
"1083","#3Novices : JB Hi-Fi result a boost for retailers https://t.co/cAQsIOheAN JB Hi-Fi began the earnings season on Monday with a result that ‚Ä¶"
"1084","27 Times JB Hi-Fi Was The Most Weirdly Hilarious Store In Australia https://t.co/uxZUdJKPlD"
"1085","I FORGOT ABOUT THIS 
https://t.co/3gN8gwjBAK"
"1086","27 Times JB Hi-Fi Was The Most Weirdly Hilarious Store In Australia https://t.co/1W94vtdsaM"
"1087","JB Hi-Fi banks on home appliances https://t.co/lTdbscCZu3"
"1088","27 Times JB Hi-Fi Was The Most Weirdly Hilarious Store In Australia https://t.co/woOd1RNLWk via @JennaGuillaume @BuzzFeedOz"
"1089","RT @hanzeelily: when jb hi fi has buy one get one free on all the old doctor who episodes https://t.co/cy3rbxyzRW"
"1090","when jb hi fi has buy one get one free on all the old doctor who episodes https://t.co/cy3rbxyzRW"
"1091","@MMM_RubberSons haha! I've seen this sign :-)...JB Hi Fi?? #sofunny"
"1092","JB Hi-Fi has a Hermione Yule Ball Pop Figure and I want it so bad"
"1093","27 Times JB Hi-Fi Was The Most Weirdly Hilarious Store In Australia https://t.co/JXwq0ARtAf"
"1094","JB Hi Fi boss says GST without broad reform would be death by a thousand cuts"
"1095","JB Hi-FI reviews are always so much better online than IRL tbh https://t.co/MPr3BBpLl5 https://t.co/EzGGpt97PY"
"1096","And by ""fail,"" I mean JB Hi-Fi got order six weeks ago and only now say item is unsourcable and they're scrubbing it from website."
"1097","The horror! Been trying to source Garth Marenghi's Darkplace DVD for months. JB Hi-Fi are now third retailer to fail. Help me Twitter!"
"1098","Dick Smith‚Äôs fall reinforces JB Hi-Fi boss‚Äô view on value of product diversity https://t.co/oWpIBlA4Q8"
"1099","RT @BusinessNewsAus: Robust #retail trading conditions have seen @JBHiFi deliver half-year profits of $95.2M https://t.co/z89gke96h1 #ASX h‚Ä¶"
"1100","RT @couriermail: How JB Hi-Fi beat the curse of Dick Smith https://t.co/a5PhgHoYUA"
"1101","@decryption trying to stick with brands JB HI FI can get due to discounts"
"1102","RT @topbargain: JB Hi-Fi - $103 Off Fitbit Charges (Large &amp; Small), Now $76.. #jbhifi #fitbit #charges:‚Ä¶ https://t.co/dmsL99lV5U https://t.‚Ä¶"
"1103","JB Hi-Fi - $103 Off Fitbit Charges (Large &amp; Small), Now $76.. #jbhifi #fitbit #charges:‚Ä¶ https://t.co/dmsL99lV5U https://t.co/aPFvENxK5F"
"1104","JB Hi-Fi's first-half net profit rose 7.5 per cent to $95.2 million https://t.co/zEyUZ5g85F"
"1105","JB Hi-FiÂçäÂπ¥ÂáÄÂà©Â¢û7.5% ‰∏äË∞ÉÂÖ®Âπ¥ÈîÄÂîÆÊåáÂºï | ÔºàÊú¨Êä•ËÆØÔºâÊæ≥Ê¥≤ÁîµÂ≠êÈõ∂ÂîÆ‰∏öÂ∑®Â§¥JB Hi-FiÂÖ¨Â∏ÉÔºåÂéªÂπ¥‰∏ãÂçäÂπ¥ÔºåËØ•ÂÖ¨Âè∏ÁöÑ... https://t.co/IWHCfjMV25"
"1106","JB Hi-Fi's New Zealand revenue up on popular pre-pay cards https://t.co/vztoihEnqp ($)"
"1107","@pepper_saint jb hi fi 90$"
"1108","We're no Dick Smith: JB Hi-Fi https://t.co/GEttniBBIg #Sydney #News #Aus"
"1109","JB Hi-Fi eyes Dick Smith void https://t.co/tv6wuXM0dC"
"1110","JB Hi-Fi shares are surging while the ASX crumbles https://t.co/muO3sxKlRm #ausbiz https://t.co/scsna7Lk0U"
"1111","We're no Dick Smith: JB Hi-Fi https://t.co/Q9RkGd0Z40 #Business"
"1112","#News We're no Dick Smith: JB Hi-Fi https://t.co/LusVKyFWOb"
"1113","RT @BusinessNewsAus: Robust #retail trading conditions have seen @JBHiFi deliver half-year profits of $95.2M https://t.co/z89gke96h1 #ASX h‚Ä¶"
"1114","Robust #retail trading conditions have seen @JBHiFi deliver half-year profits of $95.2M https://t.co/z89gke96h1 #ASX https://t.co/eAxmwpjEq9"
"1115","Highest target I've seen: CLSA upgrades JB Hi-Fi to Buy with price target of $28 #ausbiz #investing #stocks"
"1116","We're no Dick Smith: JB Hi-Fi https://t.co/Qb4kvtNfxa"
"1117","We're no Dick Smith: JB Hi-Fi https://t.co/L60HkDLFea #Brisbane"
"1118","We're no Dick Smith: JB Hi-Fi https://t.co/QgQ5IXxhR9 #Sydney"
"1119","We're no Dick Smith: JB Hi-Fi - Chief executive Richard Murray says JB Hi-Fi will make the most of any opportun... https://t.co/9tx5SEpK7U"
"1120","#3Novices : We're no Dick Smith: JB Hi-Fi https://t.co/AXCF2n8jk3

Chief executive Richard Murray says JB Hi-Fi will make the most of any ‚Ä¶"
"1121","What a bugger, I already pre ordered the album through JB Hi-Fi Ì†ΩÌ∏≥ @ronanofficial @TheVoiceAU"
"1122","DTN Australia: We're no Dick Smith: JB Hi-Fi: Chief executive Richard Murray says JB Hi-Fi will make the most ... https://t.co/a1LyN4rxlw"
"1123","We're no Dick Smith: JB Hi-Fi - Chief executive Richard Murray says JB Hi-Fi will make the most of any opportun... https://t.co/ZXH9VcvO07"
"1124","We're no Dick Smith: JB Hi-Fi https://t.co/ZjEY8juMcE #australia"
"1125","We're no Dick Smith: JB Hi-Fi https://t.co/9MWeJznrIZ (Business) #sydneynews #sydney"
"1126","We're no Dick Smith: JB Hi-Fi https://t.co/59RJh9fHfO (Business) #melbourne #victoria"
"1127","We're no Dick Smith: JB Hi-Fi https://t.co/2x2ZmTmXX4 (Business) #brisbane #qld"
"1128","JB Hi-Fi looks to mop up $300m in Dick Smith sales"
"1129","RT @tunedglobal: How JB Hi-Fi expanded a physical #musicbiz into the digital space monetization #streaming https://t.co/M22svrPFUH https://‚Ä¶"
"1130","How JB Hi-Fi expanded a physical #musicbiz into the digital space monetization #streaming https://t.co/M22svrPFUH https://t.co/oSsRDG941v"
"1131","BARTHO: Taking stock of JB Hi-Fi‚Äôs success https://t.co/h4iQduGXEW #ausbiz #retail #electronics https://t.co/mpjvGcri7x"
"1132","RT @topbargain: JB Hi-Fi - Latest Catalogue - Valid until Wed, 17th Feb (Up to 50% Off).. #jbhifi #fridge‚Ä¶ https://t.co/bS9uwc6rKE https://‚Ä¶"
"1133","JB Hi-Fi - Latest Catalogue - Valid until Wed, 17th Feb (Up to 50% Off).. #jbhifi #fridge‚Ä¶ https://t.co/bS9uwc6rKE https://t.co/JGEmSWVOSr"
"1134","JB Hi-Fi interim net profit rises 7.5pc to $95.2 million  https://t.co/QzafUYd1Kk #Sydney #news via @smh https://t.co/RpLzHyrprB"
"1135","#JBHi-Fi shrugs off possible GST hike after posting half year profit of $95.2 million... https://t.co/lJJ61dkmM8 https://t.co/mpBiC6O36N"
"1136","RT @couriermail: How JB Hi-Fi beat the curse of Dick Smith https://t.co/a5PhgHoYUA"
"1137","Dick Smith's pain is JB Hi-Fi's gain, H1 sales jump"
"1138","JB Hi-Fi shrugs off possible GST hike after posting half year profit of $95.2 million https://t.co/3ujKpgpe8A"
"1139","Dick Smith's fall reinforces JB Hi-Fi boss' view on... https://t.co/AqoVJfZ3GU #Sydney | https://t.co/LGcQwBBCrZ https://t.co/w8Yce81EPn"
"1140","How JB Hi-Fi beat the curse of Dick Smith https://t.co/a5PhgHoYUA"
"1141","Dick Smith's fall reinforces JB Hi-Fi boss' view on value of product diversity https://t.co/7lRk66Uv3h (News) #melbourne #victoria"
"1142","RT @BusinessSpec: BARTHO: Taking stock of JB Hi-Fi‚Äôs success https://t.co/matxiDT8a1 #ausbiz #retail #electronics https://t.co/nGcZb4EjyF"
"1143","Dick Smith's fall reinforces JB Hi-Fi boss' view on value of product diversity https://t.co/q4XPdzL83F (News) #brisbane #qld"
"1144","Counting down the days.....#KeepTalking. Pre-order now on itunes, Sanity, JB Hi-fi &amp; Google Play. @cyrusvill https://t.co/XcHKuhNHws"
"1145","JB Hi-Fi lifts profit in HY16 https://t.co/mmloNYWejP via @InsideRetailau"
"1146","@Kattitude3 @RikRankin Yup....JB Hi Fi have season 3."
"1147","Dick Smith's fall reinforces JB Hi-Fi boss' view on value of product diversity https://t.co/4E0gQZ6UB6 #news via @smh"
"1148","RT ‚ì£CatchaJob_au https://t.co/XDkA4Tro5I #Job #Australia #JB Hi-Fi Storeperson (Stock Inventory) Part Time in #Ch‚Ä¶ https://t.co/HnNtbvteGY"
"1149","#Job #Australia #JB Hi-Fi Storeperson (Stock Inventory) Part Time in #Chatswood NSW, https://t.co/wDRTYEH2tb"
"1150","Dick Smith's fall reinforces JB Hi-Fi boss' view on value of product diversity https://t.co/ZGZSn0krUb"
"1151","Dick Smith's fall reinforces JB Hi-Fi boss' view on value of product diversity https://t.co/Qixc2YoHK9"
"1152","#ALDUBTuLoyPaRin JB Hi-Fi boss says we're no Dick Smith... https://t.co/NCVnskF3Qi https://t.co/MQa8fQhkAA"
"1153","JB Hi-Fi interim net profit rises 7.5pc to $95.2 million: JB Hi-Fi's first-half net profit rose 7.5 per cent to‚Ä¶ https://t.co/TminozozwX"
"1154","JB Hi-Fi Catalogue Sales 28 January - 16 February 2016 - https://t.co/fKR6BLJ9WR https://t.co/gQ1QDbYtXr"
"1155","JB Hi-Fi Catalogue Sales 28 January - 16 February 2016 - https://t.co/Gs8biLYhPI https://t.co/aa0KpT2uyf"
"1156","JB Hi-Fi Catalogue Sales 28 January - 16 February 2016 - https://t.co/SCJbTMJgLw https://t.co/Q7iVlDEZPf"
"1157","JB Hi-Fi Catalogue Sales 28 January - 16 February 2016 - https://t.co/HsWcH4A37N https://t.co/Xb21jlUMDq"
"1158","JB Hi-Fi Catalogue Sales 28 January - 16 February 2016 - https://t.co/0DnH8kiHNs https://t.co/DLRSOex9xQ"
"1159","JB Hi-Fi Catalogue Sales 28 January - 16 February 2016 - https://t.co/DGBg8NKY2K https://t.co/1taBvOrT9d"
"1160","JB Hi-Fi Catalogue Sales 28 January - 16 February 2016 - https://t.co/Sy9voOR3B5 https://t.co/tajXsv0jmR"
"1161","JB Hi-Fi Catalogue Sales 28 January - 16 February 2016 - https://t.co/lhVJXTHATy https://t.co/SnLg1CMu34"
"1162","JB Hi-Fi Catalogue Sales 28 January - 16 February 2016 - https://t.co/QWn0m8scN1 https://t.co/dge5zDr0SW"
"1163","JB Hi-Fi Catalogue Sales 28 January - 16 February 2016 - https://t.co/rSqPjosPAU https://t.co/NIMwaUuqch"
"1164","JB Hi-Fi Catalogue Sales 28 January - 16 February 2016 - https://t.co/asfl2hrcEl https://t.co/mDv2QXlDoR"
"1165","JB Hi-Fi Catalogue Sales 28 January - 16 February 2016 - https://t.co/oDl4HHITOs https://t.co/RuW6ewhqq9"
"1166","JB Hi-Fi Catalogue Sales 28 January - 16 February 2016 - https://t.co/WemyzHNAiC https://t.co/Ts8VAzq5WO"
"1167","JB Hi-Fi Catalogue Sales 28 January - 16 February 2016 - https://t.co/xcXqXdrMlv https://t.co/qI8W6DpeMF"
"1168","JB Hi-Fi Leads Retailers, First Half Profits Up 7.6% - https://t.co/3vLW8jD8Bi https://t.co/0Ny8M51pXQ"
"1169","JB Hi-Fi shrugs off possible GST hike after posting half year profit of $95.2 million https://t.co/Bj1CZmmSWS"
"1170","RT @BusinessSpec: BARTHO: Taking stock of JB Hi-Fi‚Äôs success https://t.co/matxiDT8a1 #ausbiz #retail #electronics https://t.co/nGcZb4EjyF"
"1171","JB Hi-FI get all romantic for Valentines¬†Day https://t.co/ywFOBdDiPV https://t.co/JBmk4uFmoC"
"1172","JB Hi-Fi wary of rival's assets - Business Spectator https://t.co/5Q0IO6pYZY"
"1173","Dick Smith's fall reinforces JB Hi-Fi boss' view on value of product diversity: ""We're not sticking our neck o... https://t.co/D59MnGI6bZ"
"1174","JB Hi-Fi shrugs off possible GST hike after posting half year profit of $95.2 million https://t.co/nFwli1U7N5"
"1175","RT @9NewsAUS: JB Hi-Fi bumper rise in sales amid uncertain outlook. https://t.co/cTsqFLqrzx #9News"
"1176","JB Hi-Fi bumper rise in sales amid uncertain outlook. https://t.co/cTsqFLqrzx #9News"
"1177","BARTHO: Taking stock of JB Hi-Fi‚Äôs success https://t.co/matxiDT8a1 #ausbiz #retail #electronics https://t.co/nGcZb4EjyF"
"1178","JB Hi-Fi wary of rival&amp;#039;s assets: JB Hi-Fi‚Äôs CEO says he wasn‚Äôt surprised at rival Dick‚Ä¶ https://t.co/QpQyCCDY5W"
"1179","JB Hi-Fi wary of rival&amp;#039;s assets: JB Hi-Fi‚Äôs CEO says he wasn‚Äôt surprised at rival Dick‚Ä¶ https://t.co/8058b9niu6"
"1180","@eriinrosee_ @hometownoffic haha JB HI FI HERE I COME!!!!"
"1181","@theabcparty #Oz #IR JB Hi-Fi wary of rival's assets: JB Hi-Fi‚Äôs CEO says he wasn‚Äôt surpr... https://t.co/XcxHfEauda #Australia #Politics"
"1182","JB Hi-Fi wary of rival&amp;#039;s assets: JB Hi-Fi‚Äôs CEO says he wasn‚Äôt surprised at rival Dick‚Ä¶ https://t.co/rYofV2QRmB"
"1183","JB Hi-Fi wary of rival&amp;#039;s assets: JB Hi-Fi‚Äôs CEO says he wasn‚Äôt surprised at rival Dick‚Ä¶ https://t.co/eEb0O11TCU"
"1184","JB Hi-Fi wary of rival&amp;#039;s assets: JB Hi-Fi‚Äôs CEO says he wasn‚Äôt surprised at rival Dick‚Ä¶ https://t.co/3jWAruDry8"
"1185","JB Hi-Fi wary of rival&amp;#039;s assets: JB Hi-Fi‚Äôs CEO says he wasn‚Äôt surprised at rival Dick‚Ä¶ https://t.co/8fqXOtYlM2"
"1186","JB Hi-Fi wary of rival's assets - Business Spectator https://t.co/nBimKobTnQ"
"1187","Dick Smith's fall reinforces JB Hi-Fi boss' view on value of product diversity https://t.co/Dx9dWGJ19s"
"1188","JB Hi-Fi wary of rival&amp;#039;s assets: JB Hi-Fi‚Äôs CEO says he wasn‚Äôt surprised at rival Dick‚Ä¶ https://t.co/sdjNBr0ixF"
"1189","JB Hi-Fi wary of rival&amp;#039;s assets: JB Hi-Fi‚Äôs CEO says he wasn‚Äôt surprised at rival Dick‚Ä¶ https://t.co/zCtx6PYj9y"
"1190","JB Hi-Fi wary of rival&amp;#039;s assets: JB Hi-Fi‚Äôs CEO says he wasn‚Äôt surprised at rival Dick‚Ä¶ https://t.co/0U5LVy7q3w"
"1191","JB Hi-Fi wary of rival&amp;#039;s assets: JB Hi-Fi‚Äôs CEO says he wasn‚Äôt surprised at rival Dick‚Ä¶ https://t.co/ZMM7ouJeVd"
"1192","JB Hi-Fi to benefit from rivals' woes https://t.co/mIBLcxA5za"
"1193","RT @MoneyNewsShow: After 7pm @Ross_Greenwood talks profit results with JB Hi-Fi CEO Richard Murray @3AW693 @2GB873 @NewsTalk4BC https://t.c‚Ä¶"
"1194","JB Hi-Fi wary of rival's assets: JB Hi-Fi‚Äôs CEO says he wasn‚Äôt surprised at rival Dick Sm... https://t.co/WyEmAU6HOK #BusinessSpec #China"
"1195","JB Hi-Fi wary of rival's assets: JB Hi-Fi‚Äôs CEO says he wasn‚Äôt surprised at rival Dick Smith‚Äôs collapse and wo... https://t.co/F2XPm28TmV"
"1196","Evening All, ASX moves today OzForex $1.79 down $1.30, Rio Tinto $42.53 up 91c, ANZ $23.73 down 36c, JB Hi-Fi $22.00 down 12c"
"1197","Dick Smith's fall reinforces JB Hi-Fi boss' view on value of product diversity by Patrick Hatch via Sydney Morning‚Ä¶ https://t.co/xSoHfDoEv5"
"1198","Dick Smith's fall reinforces JB Hi-Fi boss' view on value of product diversity https://t.co/TSinLV61wg"
"1199","JB Hi-Fi wary of rival&amp;#039;s assets: JB Hi-Fi‚Äôs CEO says he wasn‚Äôt surprised at rival Dick‚Ä¶ https://t.co/OqSEtKG3I3"
"1200","JB Hi-Fi wary of rival&amp;#039;s assets: JB Hi-Fi‚Äôs CEO says he wasn‚Äôt surprised at rival Dick‚Ä¶ https://t.co/hQO5BnYfnf"
"1201","JB Hi-Fi wary of rival's assets: JB Hi-Fi‚Äôs CEO says he wasn‚Äôt surprised at rival Dick Sm... https://t.co/0mzYX0W5N5 -&gt;Business Spectator"
"1202","#3Novices : JB Hi-Fi wary of rival's assets https://t.co/iMpwfYUL4S JB Hi-Fi‚Äôs CEO says he wasn‚Äôt surprised at rival Dick Smith‚Äôs collapse‚Ä¶"
"1203","After 7pm @Ross_Greenwood talks profit results with JB Hi-Fi CEO Richard Murray @3AW693 @2GB873 @NewsTalk4BC https://t.co/4aZutG4ImK"
"1204","RT @CommSec: [VIDEO] Reporting Season: JB Hi-Fi $JBH reports decent sales, but fall in margin in the spotlight https://t.co/X1lKqCKkKm #Rep‚Ä¶"
"1205","RT @MayneReport: These JB Hi Fi comments about doing $20m of sales per store compared with just $3m at Dick Smith are insightful: https://t‚Ä¶"
"1206","[VIDEO] Reporting Season: JB Hi-Fi $JBH reports decent sales, but fall in margin in the spotlight https://t.co/X1lKqCKkKm #ReportingSeason"
"1207","RT @InsideRetailau: Electronics retailer reports jump in profit, off back of boosted sales in late 2015. https://t.co/P52ev5UaCi https://t.‚Ä¶"
"1208","JB Hi-Fi interim net profit rises 7.5pc to $95.2 million #electronics #retail https://t.co/seS0xXAgKH via The Age"
"1209","JB Hi-Fi half-year profit rises 7.5pc to $95.2m https://t.co/YPeB27UGoP #iNewsPhoto https://t.co/wpZUbZwT79"
"1210","JB Hi-Fi to benefit from rivals' woes https://t.co/zXQIbMWIXw"
"1211","Festive trade delivers JB Hi-Fi Christmas bonus - InDaily https://t.co/8Rt6eqr14v #xmas #christmas"
"1212","went to JB HI-FI today, and look what I found! #Sherlock :D https://t.co/g2c22DKgM2"
"1213","@9NewsSyd @Ross_Greenwood what about jb hi fi treatment of disabled customers in the past? Did they at least give them something?"
"1214","JB Hi-Fi half-year profit rises 7.5pc to $95.2m https://t.co/hhKgnFPr2N"
"1215","RT @MayneReport: These JB Hi Fi comments about doing $20m of sales per store compared with just $3m at Dick Smith are insightful: https://t‚Ä¶"
"1216","@9NewsSyd Hey @Ross_Greenwood did this have something yo do with it? 
""JB HI-FI announces on market share buy back"" (15/08/15)"
"1217","JB Hi-Fi wary of rival‚Äôs assets https://t.co/XpcH700p6D"
"1218","Breaking news: JB Hi-Fi to benefit from rivals' woes: JB Hi-Fi has bumped up its full year sales guidance to $... https://t.co/rPtRnoPRue"
"1219","These JB Hi Fi comments about doing $20m of sales per store compared with just $3m at Dick Smith are insightful: https://t.co/bMrAM0v0pY"
"1220","Electronics retailer reports jump in profit, off back of boosted sales in late 2015. https://t.co/P52ev5UaCi https://t.co/dZjW7ZEBfD"
"1221","JB Hi-Fi Coupon: $200 Off a Casio Digital Piano, Now $778 (Printable).. #jbhifi #piano‚Ä¶ https://t.co/v9hlnweHXQ https://t.co/fUIsQ4bJw0"
"1222","DTN Japan: JB Hi-Fi to benefit from rivals' woes: Electronics chain JB Hi-Fi has its sights set on a bumper ri... https://t.co/Ao1tFGAgmh"
"1223","@theabcparty #Oz #IR JB Hi-Fi profit rises amid uncertain outlook: Electronics retailer p... https://t.co/a2trNnES4y #Australia #Politics"
"1224","JB Hi-Fi profit rises amid uncertain outlook: Electronics retailer plans to grow online s... https://t.co/uaLwTRWbIE -&gt;Business Spectator"
"1225","RT @CRN_au: JB Hi-Fi cracks $2bn sales for half-year: Revenue and profit both shoot up. https://t.co/pJDraooeHB https://t.co/E9S8Z9YPZH"
"1226","@jerkpretty ummmmm so they released a new album a few weeks ago according to my jb hi fi app that i don't pay for"
"1227","Taking stock of JB Hi-Fi's success https://t.co/dD8xDKDcFS #money #stock #news #trading"
"1228","BARTHO: Taking stock of JB Hi-Fi‚Äôs success https://t.co/GhuQATWqAJ #ausbiz #retail #electronics https://t.co/stXcK9X3Ht"
"1229","JB Hi-Fi wary of rival's assets https://t.co/69bSN3eSNU"
"1230","JB Hi-Fi wary of rival's assets https://t.co/BnZP3GKtIJ"
"1231","Australia's JB Hi-Fi first-half profit climbs after strong Christmas sales - Reuters https://t.co/ApgNz0Ldev"
"1232","Finance Blog | JB Hi-Fi Leads Retailers, First Half Profits Up 7.6% https://t.co/8aIYWSN8lt"
"1233","JB Hi-Fi wary of rival‚Äôs assets https://t.co/FV4GE0ga1C"
"1234","RT https://t.co/inVmGiA0bj JB Hi-Fi hits strongs sales and looks to home appliances for growth - Business Insider Austr... ‚Ä¶"
"1235","JB Hi-Fi hits strongs sales and looks to home appliances for growth - Business Insider Austr... https://t.co/lhjcDoJSx4 #appliances #news"
"1236","JB Hi-Fi wary of rival's assets https://t.co/f3C6nKr5uo"
"1237","JB Hi-Fi wary of rival's assets https://t.co/n9D7OZlOTx"
"1238","JB Hi-Fi wary of rival's assets https://t.co/mtXfyJOkeh"
"1239","JB HI-FI Grows its Online Sales https://t.co/Ju2858A1mH"
"1240",".@JBHiFi Grows its Online Sales https://t.co/52NDcJB8E1 via @powerretail #ecommerce"
"1241",".@JBHiFi Grows its Online Sales https://t.co/HKPdHsiyVh via @powerretail #ecommerce"
"1242","Taking stock of JB Hi-Fi‚Äôs success https://t.co/h2kFJ1Kbds"
"1243","[BSpec Aussie] Taking stock of JB Hi-Fi‚Äôs success: The enduring resilience of JB Hi-Fi‚Äôs business model amid t... https://t.co/QpOVDnfBLO"
"1244","Australia's JB Hi-Fi first-half profit climbs after strong Christmas sales https://t.co/uS5MJUaNgy"
"1245","Taking stock of JB Hi-Fi‚Äôs success: The enduring resilience of JB Hi-Fi‚Äôs business model ... https://t.co/WDhIRcZp7H #BusinessSpec #China"
"1246","JB HiFi boosts #productivity with model built on high stock intensity &amp; high service intensity https://t.co/ZH1IOCMYTV"
"1247","Australia's JB Hi-Fi first-half profit climbs after strong Christmas sales: Feb 8 (Reuters) - Australian elect... https://t.co/eUaBm90ZqO"
"1248","JB Hi-Fi half-year profit rises 7.5pc to $95.2m https://t.co/G8ZGZ2yjRd via @@abcnews"
"1249","Australia's JB Hi-Fi first-half profit climbs after strong Christmas sales https://t.co/POuJvwCWzs via @Reuters"
"1250","RT @CRN_au: JB Hi-Fi cracks $2bn sales for half-year: Revenue and profit both shoot up. https://t.co/pJDraooeHB https://t.co/E9S8Z9YPZH"
"1251","RT @BIAUS: This is how JB Hi-Fi will break into the home appliances business https://t.co/3jIZjRsUTW https://t.co/PMS80Zr4dl"
"1252","RT @BusinessSpec: BARTHO: Taking stock of JB Hi-Fi‚Äôs success https://t.co/aSmEFJcv0d #ausbiz #retail #electronics https://t.co/01o8iF9616"
"1253","JB Hi-Fi sees opportunities in Dick Smith's demise: JB Hi-Fi sees opportunities in Dick Smith's demise ... JB'... https://t.co/BCMYUVkc76"
"1254","BARTHO: Taking stock of JB Hi-Fi‚Äôs success https://t.co/aSmEFJcv0d #ausbiz #retail #electronics https://t.co/01o8iF9616"
"1255","JB Hi-Fi wary of rival‚Äôs assets https://t.co/iO3NHoAEXG #business"
"1256","JB Hi-Fi wary of rival‚Äôs assets: JB Hi-Fi‚Äôs CEO says he wasn‚Äôt surprised at rival Dick Smith‚Äôs collapse and wo... https://t.co/wP2dAU9cmJ"
"1257","JB Hi-Fi wary of rival‚Äôs assets: JB Hi-Fi‚Äôs CEO says he wasn‚Äôt surprised at rival Dick Smith‚Äôs collaps... https://t.co/hUpD264Auy #wealth"
"1258","JB Hi-Fi lifts profit: #retail https://t.co/lkAMeAPsec"
"1259","JB Hi-Fi wary of rival‚Äôs assets https://t.co/xYcxxOSdut"
"1260","JB Hi-Fi lifts profit: #retail https://t.co/pWuXKzOdZX"
"1261",".@JBHiFi have perception of good humour/honesty (staff signs) &amp; service. Tip: don't f*ck it up by getting all ROI. https://t.co/TXiyANufL8"
"1262","Spent 15mins looking for a backup storage device. Too many colours to choose from. (@ JB Hi-Fi in Chadstone, VIC) https://t.co/AzgDeVcVOn"
"1263","JB Hi-Fi sees opportunities in Dick Smith's demise: JB Hi-Fi sees opportunities in Dick Smith's demise ... JB'... https://t.co/b6m545aCln"
"1264","RT @ElysseMorgan: JB Hi-Fi profit rises 7.5pc to $95.2m as Dick Smith flails - via @abcnews @mikejanda  https://t.co/deYEz4a7al https://t.c‚Ä¶"
"1265","JB Hi-Fi lifts profit https://t.co/YF6HKao0Uk"
"1266","Taking stock of JB Hi-Fi‚Äôs success: The enduring resilience of JB Hi-Fi‚Äôs business model‚Ä¶ https://t.co/qnhJMvNnAl"
"1267","Taking stock of JB Hi-Fi‚Äôs success: The enduring resilience of JB Hi-Fi‚Äôs business model‚Ä¶ https://t.co/dJPO30wvhC"
"1268","JB Hi-Fi profit rises 7.5pc to $95.2m as Dick Smith flails - via @abcnews @mikejanda  https://t.co/deYEz4a7al https://t.co/HY2BzDHlkn"
"1269","JB Hi-Fi wants you to have ""FUCKS FOR VALENTINE'S DAY""! https://t.co/bt0sC0qJU0"
"1270","[VIDEO] Reporting Season: JB Hi-Fi $JBH reports decent sales, but fall in margin in the spotlight https://t.co/TAZys0nP7y #ReportingSeason"
"1271","RT @BIAUS: This is how JB Hi-Fi will break into the home appliances business https://t.co/3jIZjRsUTW https://t.co/PMS80Zr4dl"
"1272","Taking stock of JB Hi-Fi‚Äôs success: The enduring resilience of JB Hi-Fi‚Äôs business model‚Ä¶ https://t.co/itkP1CCUAe"
"1273","RT @thebullcomau: Breaking news: JB Hi-Fi banks on home appliances: Home and electronic goods retailer JB Hi-Fi warns that the m... https:/‚Ä¶"
"1274","#News JB Hi-Fi reaches $2bn revenue mark for 2016 half-year results https://t.co/MpVNQJ7oEc #Australia"
"1275","Taking stock of JB Hi-Fi‚Äôs success: The enduring resilience of JB Hi-Fi‚Äôs business model‚Ä¶ https://t.co/vxleUTccqH"
"1276","Well this is my evening sorted....JB Hi-Fi is the last place I had expected to find it though https://t.co/myxCWZRf4e"
"1277","Taking stock of JB Hi-Fi‚Äôs success: The enduring resilience of JB Hi-Fi‚Äôs business model ... https://t.co/gjRJbVFpsA -&gt;Business Spectator"
"1278","Breaking news: JB Hi-Fi banks on home appliances: Home and electronic goods retailer JB Hi-Fi warns that the m... https://t.co/UlFrAfkL1W"
"1279","RT @aus_business: JB Hi-Fi says outlook for electronic retailing unclear after Dick Smith collapse, posts ""solid"" interim profit. https://t‚Ä¶"
"1280","BARTHO: Taking stock of JB Hi-Fi‚Äôs success https://t.co/iS4MPG3TtD #ausbiz #retail #electronics https://t.co/8wc7o4uk45"
